,NAME,DP03_0063E,state,place
0,"Mobile city, Alabama",73757,01,50000
1,"Birmingham city, Alabama",62712,01,07000
2,"Dothan city, Alabama",80681,01,21184
3,"Auburn city, Alabama",85960,01,03076
4,"Hoover city, Alabama",134297,01,35896
5,"Huntsville city, Alabama",104769,01,37000
6,"Montgomery city, Alabama",72589,01,51000
7,"Chandler city, Arizona",130587,04,12000
8,"Tuscaloosa city, Alabama",84423,01,77256
9,"Anchorage municipality, Alaska",125267,02,03000
10,"Avondale city, Arizona",85262,04,04720
11,"Buckeye city, Arizona",105787,04,07940
12,"Casas Adobes CDP, Arizona",101259,04,10670
13,"Goodyear city, Arizona",118445,04,28380
14,"Flagstaff city, Arizona",83642,04,23620
15,"Gilbert town, Arizona",138747,04,27400
16,"Glendale city, Arizona",88479,04,27820
17,"Maricopa city, Arizona",101415,04,44410
18,"Mesa city, Arizona",101410,04,46000
19,"Peoria city, Arizona",111308,04,54050
20,"Phoenix city, Arizona",103239,04,55000
21,"Queen Creek town, Arizona",151894,04,58150
22,"San Tan Valley CDP, Arizona",114167,04,64210
23,"Scottsdale city, Arizona",164377,04,65000
24,"Yuma city, Arizona",80468,04,85540
25,"Surprise city, Arizona",110479,04,71510
26,"Tempe city, Arizona",97835,04,73000
27,"Tucson city, Arizona",71511,04,77000
28,"Conway city, Arkansas",75365,05,15190
29,"Little Rock city, Arkansas",92591,05,41000
30,"Fayetteville city, Arkansas",76460,05,23290
31,"Fort Smith city, Arkansas",73005,05,24550
32,"Jonesboro city, Arkansas",88501,05,35710
33,"Alhambra city, California",105314,06,00884
34,"Rogers city, Arkansas",110849,05,60410
35,"Springdale city, Arkansas",79233,05,66080
36,"Alameda city, California",165439,06,00562
37,"Anaheim city, California",107932,06,02000
38,"Antioch city, California",122963,06,02252
39,"Apple Valley town, California",80863,06,02364
40,"Arden-Arcade CDP, California",104812,06,02553
41,"Berkeley city, California",166517,06,06000
42,"Bakersfield city, California",99779,06,03526
43,"Baldwin Park city, California",82707,06,03666
44,"Bellflower city, California",84261,06,04982
45,"Brentwood city, California",167553,06,08142
46,"Buena Park city, California",125201,06,08786
47,"Burbank city, California",121877,06,08954
48,"Camarillo city, California",150625,06,10046
49,"Carlsbad city, California",182827,06,11194
50,"Carmichael CDP, California",117004,06,11390
51,"Carson city, California",121705,06,11530
