City,State,Safety
Memphis,TN,22.9
Baltimore,MD,24.9
Detroit,MI,25.8
Albuquerque,NM,28.4
Saint Louis,MO,30.2
Oakland,CA,31.0
Milwaukee,WI,32.4
New Orleans,LA,32.6
Chicago,IL,34.0
Philadelphia,PA,34.3
Atlanta,GA,36.0
Houston,TX,36.3
San Francisco,CA,38.4
Indianapolis,IN,39.8
Washington,DC,39.9
Portland,OR,43.2
Minneapolis,MN,44.2
Las Vegas,NV,44.4
Tucson,AZ,45.5
Seattle,WA,45.9
Phoenix,AZ,46.2
Los Angeles,CA,47.0
Miami,FL,47.2
Dallas,TX,48.1
New York,NY,49.2
Orlando,FL,50.0
Sacramento,CA,50.2
Columbus,OH,50.7
Honolulu,HI,52.1
San Antonio,TX,52.2
Denver,CO,52.9
Tampa,FL,54.9
Austin,TX,58.5
Boston,MA,59.5
San Diego,CA,59.8
Boise,ID,64.7
Salt Lake City,UT,65.6
