City,State,Safety
Memphis,TN,23.7
Baltimore,MD,25.4
Detroit,MI,26.1
Albuquerque,NM,28.5
Saint Louis,MO,29.8
Milwaukee,WI,31.8
Oakland,CA,32.0
New Orleans,LA,32.8
Chicago,IL,34.0
Philadelphia,PA,34.2
Atlanta,GA,36.2
Houston,TX,36.8
San Francisco,CA,38.0
Washington,DC,39.1
Indianapolis,IN,41.3
Portland,OR,43.5
Las Vegas,NV,44.1
Minneapolis,MN,44.2
Seattle,WA,45.6
Tucson,AZ,45.9
Phoenix,AZ,46.6
Miami,FL,46.7
Los Angeles,CA,47.2
Dallas,TX,48.3
Columbus,OH,49.6
New York,NY,50.0
Sacramento,CA,50.2
Orlando,FL,50.5
San Antonio,TX,51.9
Honolulu,HI,52.6
Denver,CO,53.3
Tampa,FL,54.0
San Diego,CA,59.0
Austin,TX,59.2
Boston,MA,59.6
Boise,ID,64.6
Salt Lake City,UT,66.2
