City,State,Pollution
Los Angeles,CA,117.7
Salt Lake City,UT,118.0
New York,NY,102.0
Phoenix,AZ,98.6
Houston,TX,98.3
Las Vegas,NV,87.1
Chicago,IL,85.9
San Francisco,CA,86.9
Pittsburgh,PA,82.6
Sacramento,CA,79.7
Atlanta,GA,75.0
Denver,CO,77.3
San Antonio,TX,72.4
Austin,TX,71.7
Washington,DC,71.5
Dallas,TX,69.4
San Diego,CA,69.4
Miami,FL,64.8
Honolulu,HI,63.3
Charlotte,NC,58.6
Orlando,FL,59.5
Tampa,FL,54.5
Milwaukee,WI,54.8
Seattle,WA,55.4
Portland,OR,54.0
Raleigh,NC,50.5
Columbus,OH,49.6
Boston,MA,50.4
Minneapolis,MN,50.0
Tucson,AZ,48.2
